,E14000906,"RUISLIP, NORTHWOOD AND PINNER",London,London,England,"73,427",,"30,555",57%,,"3,813",7%,,"16,575",31%,,"1,171",2%,,"1,268",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,382",73%
,E14000907,RUNNYMEDE AND WEYBRIDGE,Surrey,South East,England,"74,888",,"31,436",61%,,"3,765",7%,,"13,386",26%,,"1,675",3%,,"1,347",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,609",69%
,E14000908,RUSHCLIFFE,Nottinghamshire,East Midlands,England,"74,738",,"30,223",52%,,"2,759",5%,,"22,213",38%,,"1,490",3%,,"1,626",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,311",78%
,E14000909,RUTLAND AND MELTON,Leicestershire,East Midlands,England,"78,463",,"36,169",63%,,"4,711",8%,,"13,065",23%,,"1,869",3%,,"1,755",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,569",73%
,E14000910,SAFFRON WALDEN,Essex,Eastern,England,"83,072",,"37,629",62%,,"8,528",14%,,"12,663",21%,,"2,091",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,911",73%
,E14000911,SALFORD AND ECCLES,Greater Manchester,North West,England,"78,080",,"12,036",25%,,"1,286",3%,,"31,168",65%,,"2,320",5%,,809,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,619",61%
,E14000912,SALISBURY,Wiltshire,South West,England,"72,892",,"30,952",58%,,"5,982",11%,,"13,619",26%,,"1,191",2%,,"1,152",2%,,,,,,,,,,,,,,,,,,,,,,,415,1%,,"53,311",73%
,E14000913,SCARBOROUGH AND WHITBY,North Yorkshire,Yorkshire and The Humber,England,"73,599",,"24,401",48%,,"1,354",3%,,"20,966",42%,,"1,682",3%,,915,2%,,,,,,,,,,,,,,,,,,,,,,,"1,131",2%,,"50,449",69%
,E14000914,SCUNTHORPE,Humberside,Yorkshire and The Humber,England,"61,578",,"17,485",43%,,554,1%,,"20,916",52%,,"1,247",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,202",65%
,E14000915,SEDGEFIELD,Durham,North East,England,"63,889",,"16,143",39%,,797,2%,,"22,202",53%,,"1,763",4%,,686,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,591",65%
,E14000916,SEFTON CENTRAL,Merseyside,North West,England,"69,019",,"17,212",33%,,"1,381",3%,,"32,830",63%,,,,,656,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,079",75%
,E14000917,SELBY AND AINSTY,North Yorkshire,Yorkshire and The Humber,England,"75,918",,"32,921",59%,,"2,293",4%,,"19,149",34%,,"1,713",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,076",74%
,E14000918,SEVENOAKS,Kent,South East,England,"71,565",,"32,644",64%,,"4,280",8%,,"10,727",21%,,"1,894",4%,,"1,673",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,218",72%
,E14000919,SHEFFIELD CENTRAL,South Yorkshire,Yorkshire and The Humber,England,"77,560",,"6,215",13%,,"2,465",5%,,"33,963",71%,,"1,060",2%,,"3,848",8%,,,,,,,,,,,,,,,,,,,,,,,326,1%,,"47,877",62%
,E14000920,SHEFFIELD SOUTH EAST,South Yorkshire,Yorkshire and The Humber,England,"68,945",,"13,722",31%,,"1,432",3%,,"25,520",59%,,"2,820",6%,,,,,,,,,,,,,,,,,,,,,,,,,,102,0%,,"43,596",63%
,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",South Yorkshire,Yorkshire and The Humber,England,"70,344",,"9,050",22%,,"1,061",3%,,"28,193",67%,,"2,645",6%,,737,2%,,,,,,,,,,,,,,,,,,,,,,,184,0%,,"41,870",60%
,E14000922,"SHEFFIELD, HALLAM",South Yorkshire,Yorkshire and The Humber,England,"73,455",,"13,561",24%,,"19,756",35%,,"21,881",38%,,929,2%,,823,1%,,,,,,,,,,,,,,,,,,,,,,,70,0%,,"57,020",78%
,E14000923,"SHEFFIELD, HEELEY",South Yorkshire,Yorkshire and The Humber,England,"68,040",,"12,696",29%,,"2,022",5%,,"26,524",60%,,"1,977",4%,,943,2%,,,,,,,,,,,,,,,,,,,,,,,64,0%,,"44,226",65%
,E14000924,SHERWOOD,Nottinghamshire,East Midlands,England,"76,196",,"27,492",52%,,"1,113",2%,,"22,294",42%,,"1,801",3%,,664,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,364",70%
,E14000925,SHIPLEY,West Yorkshire,Yorkshire and The Humber,England,"73,133",,"27,417",51%,,"2,202",4%,,"22,736",43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,040",2%,,"53,395",73%
,E14000926,SHREWSBURY AND ATCHAM,Shropshire,West Midlands,England,"79,043",,"29,073",50%,,"4,254",7%,,"22,446",39%,,"1,363",2%,,"1,067",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,203",74%
,E14000927,SITTINGBOURNE AND SHEPPEY,Kent,South East,England,"81,717",,"30,911",60%,,"1,392",3%,,"15,700",31%,,,,,558,1%,,,,,,,,,,,,,,,,,,,,,,,"2,828",6%,,"51,389",63%
,E14000928,SKIPTON AND RIPON,North Yorkshire,Yorkshire and The Humber,England,"78,104",,"36,425",63%,,0,0%,,"16,440",28%,,,,,"3,734",6%,,,,,,,,,,,,,,,,,,,,,,,"1,539",3%,,"58,138",74%
,E14000929,SLEAFORD AND NORTH HYKEHAM,Lincolnshire,East Midlands,England,"90,929",,"42,245",64%,,"2,722",4%,,"17,008",26%,,"1,954",3%,,968,1%,,,,,,,,,,,,,,,,,,,,,,,900,1%,,"65,797",72%
,E14000930,SLOUGH,Berkshire,South East,England,"83,272",,"17,172",32%,,"1,308",2%,,"34,170",63%,,"1,228",2%,,,,,,,,,,,,,,,,,,,,,,,,,,417,1%,,"54,295",65%
,E14000931,SOLIHULL,West Midlands,West Midlands,England,"77,789",,"32,985",58%,,"8,901",16%,,"12,414",22%,,"1,291",2%,,"1,157",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,748",73%
,E14000932,SOMERTON AND FROME,Somerset,South West,England,"84,437",,"36,231",57%,,"13,325",21%,,"10,998",17%,,,,,"2,347",4%,,,,,,,,,,,,,,,,,,,,,,,991,2%,,"63,892",76%
,E14000933,SOUTH BASILDON AND EAST THURROCK,Essex,Eastern,England,"73,537",,"26,811",57%,,732,2%,,"15,321",33%,,"3,193",7%,,680,1%,,,,,,,,,,,,,,,,,,,,,,,383,1%,,"47,120",64%
,E14000934,SOUTH CAMBRIDGESHIRE,Cambridgeshire,Eastern,England,"85,257",,"33,631",52%,,"12,102",19%,,"17,679",27%,,,,,"1,512",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"64,924",76%
,E14000935,SOUTH DERBYSHIRE,Derbyshire,East Midlands,England,"76,380",,"30,907",59%,,"1,870",4%,,"18,937",36%,,,,,917,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,631",69%
,E14000936,SOUTH DORSET,Dorset,South West,England,"75,553",,"29,135",56%,,"3,053",6%,,"17,440",34%,,,,,"2,278",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,906",69%
,E14000937,SOUTH EAST CAMBRIDGESHIRE,Cambridgeshire,Eastern,England,"86,121",,"33,601",53%,,"11,958",19%,,"17,443",28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,002",73%
,E14000938,SOUTH EAST CORNWALL,Cornwall,South West,England,"71,880",,"29,493",55%,,"10,346",19%,,"12,050",23%,,,,,"1,335",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,224",74%
,E14000939,SOUTH HOLLAND AND THE DEEPINGS,Lincolnshire,East Midlands,England,"76,374",,"35,179",70%,,"1,433",3%,,"10,282",20%,,"2,185",4%,,894,2%,,,,,,,,,,,,,,,,,,,,,,,342,1%,,"50,315",66%
,E14000940,SOUTH LEICESTERSHIRE,Leicestershire,East Midlands,England,"78,985",,"34,795",61%,,"2,403",4%,,"16,164",29%,,"2,235",4%,,"1,092",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,689",72%
,E14000941,SOUTH NORFOLK,Norfolk,Eastern,England,"83,055",,"35,580",58%,,"5,074",8%,,"18,902",31%,,,,,"1,555",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"61,111",74%
,E14000942,SOUTH NORTHAMPTONSHIRE,Northamptonshire,East Midlands,England,"85,759",,"40,599",62%,,"3,623",6%,,"17,759",27%,,"1,363",2%,,"1,357",2%,,,,,,,,,,,,,,,,,,,,,,,297,0%,,"64,998",76%
,E14000943,SOUTH RIBBLE,Lancashire,North West,England,"75,752",,"28,980",53%,,"2,073",4%,,"21,559",39%,,"1,387",3%,,494,1%,,,,,,,,,,,,,,,,,,,,,,,341,1%,,"54,834",72%
,E14000944,SOUTH SHIELDS,Tyne and Wear,North East,England,"63,433",,"10,570",26%,,681,2%,,"25,078",62%,,"3,006",7%,,"1,437",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"40,772",64%
,E14000945,SOUTH STAFFORDSHIRE,Staffordshire,West Midlands,England,"73,441",,"35,656",70%,,"1,348",3%,,"12,923",25%,,,,,"1,182",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,109",70%
,E14000946,SOUTH SUFFOLK,Suffolk,Eastern,England,"75,485",,"32,829",61%,,"3,154",6%,,"15,080",28%,,"1,449",3%,,"1,723",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,235",72%
,E14000947,SOUTH SWINDON,Wiltshire,South West,England,"72,372",,"24,809",48%,,"2,079",4%,,"22,345",44%,,"1,291",3%,,747,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,271",71%
,E14000948,SOUTH THANET,Kent,South East,England,"72,334",,"25,262",51%,,"1,514",3%,,"18,875",38%,,"2,997",6%,,809,2%,,,,,,,,,,,,,,,,,,,,,,,296,1%,,"49,753",69%
,E14000949,SOUTH WEST BEDFORDSHIRE,Bedfordshire,Eastern,England,"79,658",,"32,961",59%,,"2,630",5%,,"18,793",34%,,,,,950,2%,,,,,,,,,,,,,,,,,,,,,,,301,1%,,"55,635",70%
,E14000950,SOUTH WEST DEVON,Devon,South West,England,"71,260",,"31,634",60%,,"2,732",5%,,"15,818",30%,,"1,540",3%,,"1,133",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,857",74%
,E14000951,SOUTH WEST HERTFORDSHIRE,Hertfordshire,Eastern,England,"81,087",,"35,128",58%,,"7,078",12%,,"15,578",26%,,"1,293",2%,,"1,576",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"60,653",75%
,E14000952,SOUTH WEST NORFOLK,Norfolk,Eastern,England,"77,874",,"32,894",63%,,"2,365",5%,,"14,582",28%,,"2,575",5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,416",67%
,E14000953,SOUTH WEST SURREY,Surrey,South East,England,"78,042",,"33,683",56%,,"5,967",10%,,"7,606",13%,,"1,083",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"12,093",20%,,"60,432",77%
,E14000954,SOUTH WEST WILTSHIRE,Wiltshire,South West,England,"76,898",,"32,841",60%,,"5,360",10%,,"14,515",27%,,,,,"1,445",3%,,,,,,,,,,,,,,,,,,,,,,,590,1%,,"54,751",71%
,E14000955,"SOUTHAMPTON, ITCHEN",Hampshire,South East,England,"71,722",,"21,773",47%,,"1,421",3%,,"21,742",46%,,"1,122",2%,,725,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,783",65%
,E14000956,"SOUTHAMPTON, TEST",Hampshire,South East,England,"70,199",,"16,006",34%,,"1,892",4%,,"27,509",59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,496",3%,,"46,903",67%
,E14000957,SOUTHEND WEST,Essex,Eastern,England,"67,677",,"26,046",55%,,"2,110",4%,,"16,046",34%,,"1,666",4%,,831,2%,,,,,,,,,,,,,,,,,,,,,,,492,1%,,"47,191",70%
,E14000958,SOUTHPORT,Merseyside,North West,England,"69,400",,"18,541",39%,,"12,661",26%,,"15,627",33%,,"1,127",2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,956",69%
,E14000959,SPELTHORNE,Surrey,South East,England,"72,641",,"28,692",57%,,"2,755",5%,,"15,267",30%,,"2,296",5%,,"1,105",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,115",69%
,E14000960,ST ALBANS,Hertfordshire,Eastern,England,"72,811",,"24,571",43%,,"18,462",32%,,"13,137",23%,,,,,828,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,998",78%
,E14000961,ST AUSTELL AND NEWQUAY,Cornwall,South West,England,"78,609",,"26,856",50%,,"11,642",21%,,"15,714",29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,212",69%
,E14000962,ST HELENS NORTH,Merseyside,North West,England,"76,088",,"13,606",27%,,"1,287",3%,,"32,012",64%,,"2,097",4%,,"1,220",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,222",66%
,E14000963,ST HELENS SOUTH AND WHISTON,Merseyside,North West,England,"79,036",,"11,536",22%,,"2,101",4%,,"35,879",68%,,"1,953",4%,,"1,417",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,886",67%
,E14000964,ST IVES,Cornwall,South West,England,"67,145",,"22,120",43%,,"21,808",43%,,"7,298",14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,226",76%
,E14000965,STAFFORD,Staffordshire,West Midlands,England,"68,445",,"28,424",55%,,"1,540",3%,,"20,695",40%,,,,,"1,265",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,924",76%
,E14000966,STAFFORDSHIRE MOORLANDS,Staffordshire,West Midlands,England,"63,260",,"25,963",58%,,"1,494",3%,,"15,133",34%,,,,,541,1%,,,,,,,,,,,,,,,,,,,,,,,"1,524",3%,,"44,655",71%
,E14000967,STALYBRIDGE AND HYDE,Greater Manchester,North West,England,"71,409",,"16,193",38%,,996,2%,,"24,277",57%,,,,,991,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,457",59%
,E14000968,STEVENAGE,Hertfordshire,Eastern,England,"70,765",,"24,798",50%,,"2,032",4%,,"21,412",43%,,,,,"1,085",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,327",70%
,E14000969,STOCKPORT,Greater Manchester,North West,England,"64,236",,"11,805",28%,,"1,778",4%,,"26,282",63%,,"1,088",3%,,591,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,544",65%
,E14000970,STOCKTON NORTH,Cleveland,North East,England,"66,285",,"15,589",36%,,646,2%,,"24,304",57%,,"1,834",4%,,358,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,731",64%
,E14000971,STOCKTON SOUTH,Cleveland,North East,England,"75,625",,"25,214",47%,,951,2%,,"26,102",48%,,"1,186",2%,,371,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,824",71%
,E14000972,STOKE-ON-TRENT CENTRAL,Staffordshire,West Midlands,England,"56,915",,"13,186",40%,,680,2%,,"17,083",52%,,"1,608",5%,,378,1%,,,,,,,,,,,,,,,,,,,,,,,210,1%,,"33,145",58%
,E14000973,STOKE-ON-TRENT NORTH,Staffordshire,West Midlands,England,"71,558",,"18,913",45%,,916,2%,,"21,272",51%,,,,,685,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,786",58%
,E14000974,STOKE-ON-TRENT SOUTH,Staffordshire,West Midlands,England,"66,057",,"20,451",49%,,808,2%,,"19,788",47%,,,,,643,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,690",63%
,E14000975,STONE,Staffordshire,West Midlands,England,"67,824",,"31,614",63%,,"2,222",4%,,"14,119",28%,,"1,370",3%,,707,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,032",74%
,E14000976,STOURBRIDGE,West Midlands,West Midlands,England,"70,215",,"25,706",55%,,"1,083",2%,,"18,052",38%,,"1,801",4%,,493,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,135",67%
,E14000977,STRATFORD-ON-AVON,Warwickshire,West Midlands,England,"72,572",,"33,657",63%,,"6,357",12%,,"11,699",22%,,,,,"1,345",3%,,,,,,,,,,,,,,,,,,,,,,,474,1%,,"53,532",74%
,E14000978,STREATHAM,London,London,England,"78,649",,"11,927",21%,,"3,611",6%,,"38,212",68%,,349,1%,,"1,696",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,795",71%
,E14000979,STRETFORD AND URMSTON,Greater Manchester,North West,England,"71,833",,"13,814",28%,,"1,001",2%,,"33,519",67%,,"1,094",2%,,641,1%,,,,,,,,,,,,,,,,,,,,,,,122,0%,,"50,191",70%
,E14000980,STROUD,Gloucestershire,South West,England,"82,839",,"29,307",46%,,"2,053",3%,,"29,994",47%,,"1,039",2%,,"1,423",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"63,816",77%
,E14000981,SUFFOLK COASTAL,Suffolk,Eastern,England,"79,366",,"33,713",58%,,"4,048",7%,,"17,701",30%,,,,,"1,802",3%,,,,,,,,,,,,,,,,,,,,,,,810,1%,,"58,074",73%
,E14000982,SUNDERLAND CENTRAL,Tyne and Wear,North East,England,"72,728",,"15,059",33%,,"1,777",4%,,"25,056",56%,,"2,209",5%,,705,2%,,,,,,,,,,,,,,,,,,,,,,,305,1%,,"45,111",62%
,E14000983,SURREY HEATH,Surrey,South East,England,"80,764",,"37,118",64%,,"6,271",11%,,"12,175",21%,,,,,"2,258",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,822",72%
,E14000984,SUTTON AND CHEAM,London,London,England,"70,404",,"26,567",51%,,"13,869",27%,,"10,663",21%,,,,,871,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,970",74%
,E14000985,SUTTON COLDFIELD,West Midlands,West Midlands,England,"75,652",,"32,224",61%,,"2,302",4%,,"16,885",32%,,,,,965,2%,,,,,,,,,,,,,,,,,,,,,,,482,1%,,"52,858",70%
,E14000986,TAMWORTH,Staffordshire,West Midlands,England,"71,308",,"28,748",61%,,"1,961",4%,,"16,401",35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,110",66%
,E14000987,TATTON,Cheshire,North West,England,"67,874",,"28,764",59%,,"4,431",9%,,"13,977",28%,,,,,"1,024",2%,,,,,,,,,,,,,,,,,,,,,,,920,2%,,"49,116",72%
,E14000988,TAUNTON DEANE,Somerset,South West,England,"85,457",,"33,333",53%,,"17,446",28%,,"9,689",15%,,"1,434",2%,,"1,151",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"63,053",74%
,E14000989,TELFORD,Shropshire,West Midlands,England,"68,106",,"21,777",49%,,954,2%,,"21,057",47%,,,,,898,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,686",66%
,E14000990,TEWKESBURY,Gloucestershire,South West,England,"81,440",,"35,448",60%,,"7,981",14%,,"12,874",22%,,"1,205",2%,,"1,576",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,084",73%
,E14000991,THE COTSWOLDS,Gloucestershire,South West,England,"80,449",,"36,201",61%,,"9,748",16%,,"10,702",18%,,"1,197",2%,,"1,747",3%,,,,,,,,,,,,,,,,,,,,,,,107,0%,,"59,702",74%
,E14000992,THE WREKIN,Shropshire,West Midlands,England,"68,604",,"27,451",55%,,"1,345",3%,,"17,887",36%,,"1,656",3%,,804,2%,,,,,,,,,,,,,,,,,,,,,,,380,1%,,"49,523",72%
,E14000993,THIRSK AND MALTON,North Yorkshire,Yorkshire and The Humber,England,"78,670",,"33,572",60%,,"3,859",7%,,"14,571",26%,,"1,532",3%,,"1,100",2%,,,,,,,,,,,,,,,,,,,,,,,"1,295",2%,,"55,929",71%
,E14000994,THORNBURY AND YATE,Avon,South West,England,"67,892",,"28,008",55%,,"15,937",31%,,"6,112",12%,,,,,633,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,690",75%
,E14000995,THURROCK,Essex,Eastern,England,"78,154",,"19,880",40%,,798,2%,,"19,535",39%,,"10,112",20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,325",64%
,E14000996,TIVERTON AND HONITON,Devon,South West,England,"80,731",,"35,471",61%,,"4,639",8%,,"15,670",27%,,,,,"2,035",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,815",72%
,E14000997,TONBRIDGE AND MALLING,Kent,South East,England,"77,417",,"36,218",64%,,"3,787",7%,,"12,710",22%,,"1,857",3%,,"2,335",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,907",74%
,E14000998,TOOTING,London,London,England,"77,971",,"19,236",33%,,"3,057",5%,,"34,694",60%,,339,1%,,845,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,171",75%
,E14000999,TORBAY,Devon,South West,England,"75,931",,"27,141",53%,,"12,858",25%,,"9,310",18%,,"1,213",2%,,652,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,174",67%
,E14001000,TORRIDGE AND WEST DEVON,Devon,South West,England,"80,524",,"33,612",57%,,"10,526",18%,,"12,926",22%,,,,,"1,622",3%,,,,,,,,,,,,,,,,,,,,,,,794,1%,,"59,480",74%
,E14001001,TOTNES,Devon,South West,England,"68,914",,"26,972",54%,,"6,466",13%,,"13,495",27%,,"1,240",2%,,"2,097",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,270",73%
,E14001002,TOTTENHAM,London,London,England,"72,884",,"5,665",11%,,"1,687",3%,,"40,249",82%,,462,1%,,"1,276",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,339",68%
,E14001003,TRURO AND FALMOUTH,Cornwall,South West,England,"74,683",,"25,123",44%,,"8,465",15%,,"21,331",38%,,897,2%,,831,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,647",76%
,E14001004,TUNBRIDGE WELLS,Kent,South East,England,"74,782",,"30,856",57%,,"5,355",10%,,"14,391",27%,,"1,464",3%,,"1,441",3%,,,,,,,,,,,,,,,,,,,,,,,702,1%,,"54,209",72%
,E14001005,TWICKENHAM,London,London,England,"83,362",,"25,207",38%,,"34,969",53%,,"6,114",9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,290",80%
,E14001006,TYNEMOUTH,Tyne and Wear,North East,England,"77,434",,"20,729",36%,,"1,724",3%,,"32,395",57%,,"1,257",2%,,629,1%,,,,,,,,,,,,,,,,,,,,,,,124,0%,,"56,858",73%
,E14001007,UXBRIDGE AND SOUTH RUISLIP,London,London,England,"69,936",,"23,716",51%,,"1,835",4%,,"18,682",40%,,"1,577",3%,,884,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,694",67%
,E14001008,VAUXHALL,London,London,England,"82,055",,"10,277",19%,,"11,326",21%,,"31,576",57%,,,,,"1,152",2%,,,,,,,,,,,,,,,,,,,,,,,711,1%,,"55,042",67%
,E14001009,WAKEFIELD,West Yorkshire,Yorkshire and The Humber,England,"70,340",,"20,811",45%,,943,2%,,"22,987",50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,543",3%,,"46,284",66%
,E14001010,WALLASEY,Merseyside,North West,England,"67,454",,"11,232",23%,,772,2%,,"34,552",71%,,"1,160",2%,,637,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,353",72%
,E14001011,WALSALL NORTH,West Midlands,West Midlands,England,"67,308",,"18,919",50%,,586,2%,,"16,318",43%,,"2,295",6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,118",57%
,E14001012,WALSALL SOUTH,West Midlands,West Midlands,England,"67,417",,"16,394",37%,,587,1%,,"25,286",57%,,"1,805",4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,072",65%
,E14001013,WALTHAMSTOW,London,London,England,"67,957",,"6,776",14%,,"1,384",3%,,"38,793",81%,,,,,"1,190",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,143",71%
,E14001014,WANSBECK,Northumberland,North East,England,"62,151",,"13,903",33%,,"2,015",5%,,"24,338",57%,,"1,483",3%,,715,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"42,454",68%
,E14001015,WANTAGE,Oxfordshire,South East,England,"85,786",,"34,459",54%,,"9,234",15%,,"17,079",27%,,"1,284",2%,,"1,546",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"63,602",74%
,E14001016,WARLEY,West Midlands,West Midlands,England,"63,739",,"10,521",26%,,777,2%,,"27,004",67%,,"1,349",3%,,555,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"40,206",63%
,E14001017,WARRINGTON NORTH,Cheshire,North West,England,"71,918",,"17,774",37%,,"1,207",2%,,"27,356",56%,,"1,561",3%,,619,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,517",67%
,E14001018,WARRINGTON SOUTH,Cheshire,North West,England,"85,617",,"27,445",44%,,"3,339",5%,,"29,994",48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,217",2%,,"61,995",72%
,E14001019,WARWICK AND LEAMINGTON,Warwickshire,West Midlands,England,"74,237",,"24,021",44%,,"2,810",5%,,"25,227",47%,,799,1%,,"1,198",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,055",73%
,E14001020,WASHINGTON AND SUNDERLAND WEST,Tyne and Wear,North East,England,"67,280",,"11,699",29%,,961,2%,,"24,639",61%,,"2,761",7%,,514,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"40,574",60%
,E14001021,WATFORD,Hertfordshire,Eastern,England,"86,507",,"26,731",46%,,"5,335",9%,,"24,639",42%,,"1,184",2%,,721,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,610",68%
,E14001022,WAVENEY,Suffolk,Eastern,England,"80,763",,"28,643",54%,,"1,012",2%,,"19,428",37%,,"1,933",4%,,"1,332",3%,,,,,,,,,,,,,,,,,,,,,,,326,1%,,"52,674",65%
,E14001023,WEALDEN,East Sussex,South East,England,"81,425",,"37,027",61%,,"6,281",10%,,"13,399",22%,,"1,798",3%,,"1,959",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"60,464",74%
,E14001024,WEAVER VALE,Cheshire,North West,England,"69,016",,"22,138",44%,,"1,623",3%,,"26,066",52%,,,,,786,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,613",73%
,E14001025,WELLINGBOROUGH,Northamptonshire,East Midlands,England,"79,254",,"30,579",57%,,"1,782",3%,,"18,119",34%,,"1,804",3%,,956,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,240",67%
,E14001026,WELLS,Somerset,South West,England,"82,451",,"30,488",50%,,"22,906",38%,,"7,129",12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,1%,,"60,843",74%
,E14001027,WELWYN HATFIELD,Hertfordshire,Eastern,England,"72,888",,"26,374",51%,,"3,836",7%,,"19,005",37%,,"1,441",3%,,835,2%,,,,,,,,,,,,,,,,,,,,,,,178,0%,,"51,669",71%
,E14001028,WENTWORTH AND DEARNE,South Yorkshire,Yorkshire and The Humber,England,"74,890",,"13,744",31%,,"1,656",4%,,"28,547",65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,947",59%
,E14001029,WEST BROMWICH EAST,West Midlands,West Midlands,England,"63,846",,"14,951",38%,,625,2%,,"22,664",58%,,,,,533,1%,,,,,,,,,,,,,,,,,,,,,,,325,1%,,"39,098",61%
,E14001030,WEST BROMWICH WEST,West Midlands,West Midlands,England,"65,967",,"14,329",40%,,333,1%,,"18,789",52%,,"2,320",6%,,323,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"36,094",55%
,E14001031,WEST DORSET,Dorset,South West,England,"79,048",,"33,081",56%,,"13,990",23%,,"10,896",18%,,,,,"1,631",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,598",75%
